Feature,Importance
customer_state_SP,0.2591003300667313
freight_value,0.09270156748857701
freight_normalized,0.08522933638597373
product_weight_g,0.05537215990946559
product_height_cm,0.04672254238908644
total_item_cost,0.04653669991339255
customer_state_MG,0.04068502496957596
product_length_cm,0.03384995806017048
product_width_cm,0.03317358638391607
price,0.029504059322609487
price_normalized,0.027931147331905996
customer_state_PR,0.021524652140927674
product_category_name_moveis_escritorio,0.020029893585436005
seller_state_SP,0.019663540436541397
product_category_name_moveis_decoracao,0.014951390900838652
customer_state_RS,0.009897014260220093
customer_state_PA,0.009398814897783943
seller_state_MG,0.008675928571502897
product_category_name_automotivo,0.007172225316683819
customer_state_BA,0.006714435648031599
seller_state_PR,0.006084373277877589
product_category_name_informatica_acessorios,0.005663823613840811
seller_state_RS,0.005357798755404544
customer_state_AL,0.005226388700855479
customer_state_DF,0.005046711604022072
product_category_name_utilidades_domesticas,0.004855548569812912
customer_state_CE,0.004238278178399125
customer_state_RJ,0.004227467614251698
product_category_name_instrumentos_musicais,0.004022219202029194
product_category_name_cama_mesa_banho,0.004003293879123138
product_category_name_beleza_saude,0.0038698146289952665
seller_state_RJ,0.00341772070523668
customer_state_PI,0.0033534659646325266
product_category_name_consoles_games,0.003275585054652943
customer_state_RN,0.002752439138931752
product_category_name_casa_construcao,0.002720675843621938
product_category_name_esporte_lazer,0.0027202761530386766
product_category_name_bebes,0.0026255580747410294
customer_state_SC,0.0025313800968296417
product_category_name_papelaria,0.002346274917022433
product_category_name_fashion_bolsas_e_acessorios,0.002250540897317625
customer_state_AP,0.0021939203918812013
product_category_name_unknown,0.0021746553715212068
customer_state_MA,0.0020902478000422893
seller_state_SC,0.0020900396519260424
customer_state_SE,0.0020116737189082735
product_category_name_relogios_presentes,0.001979286410114383
customer_state_AM,0.0019285866415663642
product_category_name_perfumaria,0.0017824619082412799
product_category_name_cool_stuff,0.001773919600982416
product_category_name_brinquedos,0.0017475242177014067
customer_state_GO,0.0017299818268857595
product_category_name_telefonia,0.0017079737552777672
product_category_name_artigos_de_natal,0.0016056727673265042
customer_state_ES,0.001566663832577875
product_category_name_eletronicos,0.0015126727422856575
product_category_name_casa_conforto,0.001504416253311506
seller_state_MA,0.0014680094761959225
product_category_name_ferramentas_jardim,0.0013884587014722518
seller_state_BA,0.001115560004252913
customer_state_PB,0.001072338345290424
product_category_name_construcao_ferramentas_construcao,0.0010582315151174725
product_category_name_moveis_sala,0.0010576608442536871
customer_state_PE,0.0010469013204310838
product_category_name_sinalizacao_e_seguranca,0.0007848241992452848
product_category_name_pet_shop,0.0007069135427179253
product_category_name_alimentos,0.0006988233654178168
customer_state_MT,0.0006887652416071549
product_category_name_audio,0.0006730784114173735
product_category_name_malas_acessorios,0.0006464922670309473
product_category_name_bebidas,0.0005993922599005865
product_category_name_eletrodomesticos,0.0005370729446496664
product_category_name_eletroportateis,0.0004403986452439626
product_category_name_moveis_colchao_e_estofado,0.000433709108154876
product_category_name_construcao_ferramentas_jardim,0.00041815466356928996
seller_state_DF,0.00041776530980305334
product_category_name_moveis_cozinha_area_de_servico_jantar_e_jardim,0.000405730387041112
seller_state_CE,0.0003843600205937611
product_category_name_market_place,0.00036491976160033706
product_category_name_livros_interesse_geral,0.00033437062003542834
product_category_name_livros_tecnicos,0.0003251391243705936
seller_state_RN,0.0003228952830678369
product_category_name_fashion_calcados,0.00029990447394046975
product_category_name_eletrodomesticos_2,0.00029641049936648896
product_category_name_musica,0.00028088661835248515
product_category_name_climatizacao,0.00027388944531584494
seller_state_GO,0.000265690264621351
product_category_name_telefonia_fixa,0.00025555042958936024
product_category_name_construcao_ferramentas_iluminacao,0.0001826600135407255
product_category_name_dvds_blu_ray,0.000160128045073386
product_category_name_alimentos_bebidas,0.00014960251867448288
seller_state_PE,0.00014652620887002185
product_category_name_industria_comercio_e_negocios,0.0001422195779486228
seller_state_ES,0.00014088564184880787
product_category_name_moveis_quarto,0.00011324117814843452
product_category_name_pcs,0.0001089066900325483
product_category_name_fashion_roupa_masculina,0.00010859754880268596
product_category_name_artes,9.493740185739351e-05
product_category_name_tablets_impressao_imagem,8.584809672855646e-05
customer_state_RR,7.908635058225044e-05
product_category_name_fashion_underwear_e_moda_praia,7.623246472098249e-05
product_category_name_construcao_ferramentas_ferramentas,6.401685958772593e-05
customer_state_MS,5.467057219827122e-05
product_category_name_construcao_ferramentas_seguranca,5.401998411270569e-05
customer_state_RO,4.909917504992045e-05
product_category_name_artigos_de_festas,4.883960763430593e-05
product_category_name_livros_importados,4.447851410791329e-05
product_category_name_casa_conforto_2,4.3861150618955986e-05
product_category_name_fashion_roupa_feminina,3.468741374679301e-05
seller_state_MT,2.6331234329751372e-05
customer_state_TO,2.2027406000350687e-05
product_category_name_fraldas_higiene,1.9608470449964198e-05
product_category_name_cine_foto,1.3786488218328978e-05
product_category_name_portateis_casa_forno_e_cafe,1.128811567889068e-05
seller_state_MS,1.034082220015654e-05
product_category_name_cds_dvds_musicais,8.626235295067024e-06
seller_state_PI,6.75414451370039e-06
product_category_name_la_cuisine,3.273936747491438e-06
product_category_name_fashion_esporte,2.7424660952118035e-06
product_category_name_artes_e_artesanato,2.5578109776423464e-06
seller_state_PB,1.316415022627786e-06
product_category_name_portateis_cozinha_e_preparadores_de_alimentos,1.1469818690613095e-06
seller_state_PA,7.656247509188058e-07
seller_state_SE,3.290143617797776e-07
seller_state_RO,2.738385540471919e-07
product_category_name_fashion_roupa_infanto_juvenil,1.9041140127787199e-07
product_category_name_flores,1.5726093140924922e-07
product_category_name_pc_gamer,1.4744924819161234e-09
product_category_name_seguros_e_servicos,0.0
